Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,SCT016
01/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,SCT016
01/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,SCT016
01/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,26003KT,9999,SCT015
01/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,27004KT,9999,SCT015
01/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,SCT015
01/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,SCT015
01/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,SCT015
01/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,28003KT,9999,SCT015
01/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,FEW016
02/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,SCT010
02/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,30002KT,9999,SCT013
02/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,SCT014
02/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,SCT014
02/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,BKN014
02/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,BKN013
02/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,BKN015
02/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,BKN015
02/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,BKN015
02/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,BKN015
02/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,BKN015
02/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,270V330,9999
02/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,BKN015
02/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,28008KT,9999,BKN015
02/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,30009KT,9999,BKN015
02/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,FEW015CB
02/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,SCT017CB
02/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,06004KT,9999,SCT017CB
02/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,-RA
02/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,FEW015CB
02/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,FEW015CB
02/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW015
02/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,SCT017
02/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9000,FEW017
02/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9000,FEW017
02/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,6000,FEW017
02/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,6000,FEW017
02/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,FEW017
02/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,FEW017
02/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,29007KT,9999,FEW017
02/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,28007KT,9999,FEW016
02/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,28005KT,9999,FEW016
02/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,9999,FEW016
02/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,9999,SCT016
02/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,SCT016
02/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,SCT016
02/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW015
02/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,FEW015
02/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,FEW015
02/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
02/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,FEW016
02/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,9999,FEW015
02/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,24003KT,9999,FEW015
02/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,14001KT,8000,FEW015
02/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT015
02/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,022230Z,19001KT,7000
02/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,3200,HZ
02/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,6000,SCT015
03/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,24002KT,5000,HZ
03/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,SCT015
03/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,BKN015
03/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,SCT016
03/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,SCT017
03/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,SCT017
03/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,30009KT,9999,SCT017
03/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT015
03/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT017
03/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,29008KT,9999,SCT017
03/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,SCT017
03/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,30010KT,9999,SCT015
03/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,29008KT,9999,SCT015
03/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT015
03/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,SCT015
03/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,270V330,9999
03/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,BKN015
03/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,BKN015
03/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,31009KT,9999,FEW016
03/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,SCT016
03/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,FEW017
03/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW017
03/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW017
03/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW017
03/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,7000,VCTS
03/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,SCT016
03/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,9000,FEW016
03/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,8000,FEW016
03/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW016
03/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,SCT016
03/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,8000,SCT016
03/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,SCT149
03/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,VCTS
03/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,VCTS
03/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,VCTS
03/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,VCTS
03/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,29006KT,9999,VCTS
03/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,VCTS
03/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,VCTS
03/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,SCT017
03/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,SCT017
03/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,SCT017
03/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,FEW016
03/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,FEW016
03/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,FEW016
03/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW016
03/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,SCT015
03/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,SCT018
04/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,FEW017
04/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,FEW020
04/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT020
04/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,8000,SCT020
04/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,8000,FEW020
04/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,32009KT,9000,SCT015
04/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT015
04/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT015
04/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT015
04/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT015
04/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT015
04/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN018
04/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,BKN015
04/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,BKN015
04/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT015
04/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,SCT015
04/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,SCT016
04/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT016
04/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT016
04/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT016
04/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT017
04/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,FEW017
04/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,FEW017
04/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,01005KT,7000,FEW017
04/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,02005KT,9000,FEW017
04/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9000,FEW017
04/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,7000,FEW017
04/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,7000,FEW017
04/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,6000,FEW017
04/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,6000,FEW017
04/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,8000,FEW017
04/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9000,FEW017
04/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,7000,FEW017
04/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,5000,HZ
04/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,6000,FEW016
04/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,6000,FEW016
04/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,6000,FEW016
04/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,5000,HZ
04/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,7000,SCT016
04/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,8000,SCT016
04/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,8000,SCT016
04/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,8000,SCT016
04/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,SCT016
04/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9000,SCT015
04/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,280V340,9999
04/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,30003KT,9000,FEW015
04/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,28003KT,6000,SCT014
04/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,30002KT,6000,SCT014
05/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
05/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,3000,HZ
05/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,17001KT,3400,HZ
05/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,3300,HZ
05/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,3400,HZ
05/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,5000,HZ
05/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,SCT015
05/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT015
05/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,SCT015
05/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,SCT016
05/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT016
05/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT016
05/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,31009KT,9999,SCT017
05/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT017
05/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT017
05/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT017
05/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT017
05/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,SCT017
05/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,SCT017
05/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT017
05/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,FEW019
05/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,FEW019
05/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9000,FEW019
05/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,5000,HZ
05/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,5000,HZ
05/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,03004KT,5000,HZ
05/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,8000,FEW019
05/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,8000,FEW019
05/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,8000,FEW019
05/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,9999,FEW019
05/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,8000,FEW019
05/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,9999,FEW019
05/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW019
05/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,8000,FEW019
05/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,SCT017
05/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,8000,SCT017
05/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,4500,BR
05/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,6000,SCT015
05/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,3000,BR
06/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,18004KT,3000,BR
06/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,9999,FEW016
06/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,9999,FEW016
06/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,21004KT,9999,SCT015
06/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,9999,SCT015
06/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,9999,SCT015
06/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,28004KT,9999,SCT015
06/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,BKN014
06/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,BKN014
06/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT014
06/01/2022,05:01:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,BKN014
06/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT014
06/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,SCT014
06/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,310V040,9999
06/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,340V040,9999
06/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,310V020,9999
06/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,350V050,9999
06/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,02005KT,9999,FEW012CB
06/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,050V170,8000
06/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,20007KT,1200,TSRA
06/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,5000,VCTS
06/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,4000,VCTS
06/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,3000,HZ
06/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,300V050,4000
06/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,VCTS
06/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,6000,FEW013CB
06/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,VRB03KT,4000,HZ
06/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,HZ
06/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,BR
06/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,2100,BR
06/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,2000,BR
06/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,2000,BR
06/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,1600,BR
06/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,2500,BR
06/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,2500,BR
06/01/2022,17:29:00Z	,-1.630466,103.642847,WIJJ,25001KT,2000,BR
06/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,3000,BR
06/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,2800,BR
06/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,1800,-TSRA
06/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,27010G19KT,1500,+TSRA
06/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,30015KT,0300,+TSRA
06/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,25005KT,1500,+TSRA
06/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,4500,-TSRA
06/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,TSRA
06/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,-RA
06/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,28002KT,5000,-RA
06/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,-RA
06/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,19004KT,5000,-RA
07/01/2022,00:01:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,-RA
07/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,8000,BKN013
07/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,-RA
07/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,-RA
07/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,26003KT,230V290,9999
07/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,250V310,9999
07/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT013
07/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT013
07/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,9999,SCT013
07/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT013
07/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,11002KT,9999,SCT014
07/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,270V060,9999
07/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,SCT015
07/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,320V020,9999
07/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,SCT015
07/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT015
