Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,25001KT,4300,HZ
02/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,4400,HZ
02/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,250V310,4900
02/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,30002KT,7000,NSC
02/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,320V020,9999
02/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,300V010,9999
02/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,320V030,9999
02/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,300V040,9999
02/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,270V010,9999
02/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,310V010,9999
02/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,BKN016
02/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,280V020,9999
02/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,280V020,9999
02/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,270V330,9999
02/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,SCT017
02/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,27004KT,230V330,9999
02/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,28004KT,210V360,9999
02/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,270V350,9999
02/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,250V020,9999
02/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,260V320,9999
02/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,28004KT,250V320,9999
02/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW017
02/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,FEW017
02/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW017
02/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,8000,FEW017
02/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,6000,FEW017
02/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,FEW016
02/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW016
02/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW016
02/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,FEW016
02/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW016
02/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,FEW016
02/12/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9000,FEW016
02/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,03002KT,7000,FEW016
02/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW016
02/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,FEW016
02/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,FEW016
02/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,8000,FEW016
02/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,8000,FEW016
02/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,5000,HZ
03/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,6000,BKN010
03/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,BKN013
03/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,BKN013
03/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,BKN013
03/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,BKN015
03/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,BKN015
03/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,BKN015
03/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT015
03/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,9999,SCT016
03/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,030430Z,32010KT,9999
03/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,SCT016
03/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,SCT016
03/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,SCT016
03/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,250V340,9999
03/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,270V340,9999
03/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,270V330,9999
03/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,260V340,9999
03/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW017
03/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,FEW017
03/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,270V330,9999
03/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,280V350,9999
03/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,NSC
03/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,NSC
03/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9000,FEW016
03/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW017
03/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,29002KT,8000,FEW017
03/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,7000,FEW017
03/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
03/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,2800,BR
03/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,2500,BR
03/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
03/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,2000,BR
03/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,2300,BR
03/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,2000,BR
03/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,29002KT,2500,BR
03/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,2000,BR
03/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,27002KT,2300,BR
04/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,3000,HZ
04/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,7000,FEW015
04/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,6000,SCT015
04/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,7000,SCT015
04/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,34007KT,310V010,8000
04/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,SCT015
04/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,SCT015
04/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,290V030,9999
04/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,290V350,9999
04/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,260V350,9999
04/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,SCT015
04/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,SCT015
04/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,28005KT,9999,SCT016
04/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,SCT016
04/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT016
04/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,270V330,9999
04/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,29007KT,9999,SCT016
04/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,SCT016
04/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,SCT016
04/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,FEW016
04/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW016
04/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,8000,FEW016
04/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW015
04/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,SCT015
04/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW016
04/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,01005KT,340V040,9999
04/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW017
04/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,02005KT,350V050,9999
04/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,FEW017
04/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,330V050,9999
04/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,340V040,9999
04/12/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,330V050,9999
04/12/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW017
04/12/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,FEW016
04/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,SCT016
04/12/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT016
04/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT015
04/12/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT015
04/12/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,SCT015
04/12/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,260V320,9999
04/12/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT014
04/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT012
04/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT012
04/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,SCT012
04/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,FEW005
04/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW005
05/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,FEW005
05/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,29007KT,9999,FEW012
05/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,30010KT,9999,BKN012
05/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT013
05/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,BKN013
05/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,BKN013
05/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT013
05/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,SCT013
05/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,28007KT,9999,SCT013
05/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,SCT014
05/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT013
05/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT014
05/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,SCT015
05/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT015
05/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT015
05/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,29006KT,9999,SCT015
05/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT015
05/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW015
05/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW015
05/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,SCT015
05/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT015
05/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,SCT015
05/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9000,SCT015
05/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,FEW015
05/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,SCT016
05/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,FEW015
05/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,FEW015
05/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW015
05/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW015
05/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW015
05/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,FEW015
05/12/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,FEW015
05/12/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,FEW015
05/12/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,FEW015
05/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,290V360,9999
05/12/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW015
05/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW015
05/12/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,FEW015
05/12/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW015
05/12/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW015
05/12/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW015
05/12/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW015
05/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW015
05/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW015
05/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW015
05/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW014
05/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,CAVOK,25/24
06/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,CAVOK,26/24
06/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,FEW016
06/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,31009KT,280V340,9999
06/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,SCT015
06/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,32010KT,9999,BKN015
