Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,3500,HZ
02/04/2021,00:49:00Z	,-1.630466,103.642847,WIJJ,16002KT,8000,FEW016
02/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,8000,FEW016
02/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,FEW016
02/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW016
02/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,310V020,9999
02/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,280V340,9999
02/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,28010KT,270V360,9999
02/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,250V340,9999
02/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,31011KT,9999,FEW015
02/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,9999,FEW015
02/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW015
02/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,FEW016
02/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,FEW016
02/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT016
02/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,30010KT,9999,SCT016
02/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,35011KT,9999,SCT016
02/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
02/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,SCT016
02/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,32011KT,9999,SCT016
02/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW016
02/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW016
02/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,FEW015
02/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW015
02/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01005KT,9999,FEW015
02/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01005KT,330V040,9999
02/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW015
02/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015
02/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW015
02/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW015
02/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,FEW015
02/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW016
02/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,SCT016
02/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,SCT016
02/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT016
02/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT016
02/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW016
02/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,SCT016
02/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,SCT016
02/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT015
02/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT015
02/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT015
02/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,SCT015
02/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,SCT015
02/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT015
02/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT015
02/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,FEW015
02/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,35004KT,310V010
03/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,FEW015
03/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,FEW015
03/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,FEW015
03/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW015
03/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW015
03/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,FEW015
03/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,30010KT,CAVOK,31/22
03/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,33011KT,CAVOK,31/22
03/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,35009KT,300V040,9999
03/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,300V030,9999
03/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,35009KT,310V040,9999
03/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
03/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,270V010,9999
03/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,32011KT,9999,BKN015
03/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,30010KT,270V350,9999
03/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,32011KT,9999,BKN015
03/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT015
03/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,01008KT,340V050,9999
03/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,SCT015
03/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,9999,SCT015
03/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,01009KT,9999,FEW015CB
03/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,-
03/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,330V040,9999
03/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02005KT,9999,SCT015
03/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,360V070,9999
03/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,04005KT,9999,FEW017
03/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,360V060,9999
03/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW017
03/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,320V030,9999
03/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW017
03/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,34001KT,9999,FEW017
03/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,FEW017
03/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,FEW017
03/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,FEW017
03/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,FEW017
03/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,FEW017
03/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,FEW015
03/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW015
03/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,32001KT,9999,FEW015
03/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,9999,FEW015
03/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,24001KT,9999,FEW015
03/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9000,FEW015
03/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW015
03/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,340V040,9999
03/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,340V040,9999
03/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,360V070,8000
03/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,8000,SCT015
03/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,9000,FEW017
04/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,350V060,9000
04/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW015
04/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,310V010,9999
04/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW015
04/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,FEW016
04/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,FEW016
04/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,30010KT,9999,FEW016
04/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,29008KT,9999,FEW016
04/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,30009KT,9999,FEW016
04/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,29007KT,9999,FEW016
04/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW016
04/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,FEW016
04/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW016
04/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,29006KT,9999,FEW016
04/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW016
04/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,28009KT,9999,FEW016
04/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,29008KT,9999,FEW016
04/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,29006KT,9999,FEW016
04/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,29007KT,9999,FEW016
04/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW016
04/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW016
04/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,FEW016
04/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,FEW016
04/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,FEW016
04/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW016
04/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,05004KT,9999,FEW016
04/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,9999,FEW016
04/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,04005KT,9999,FEW016
04/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW016
04/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW016
04/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,FEW016
04/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,9999,FEW016
04/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW016
04/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,FEW016
04/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,FEW015
04/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,FEW015
04/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015
04/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015
04/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015
04/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,FEW015
04/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,FEW015
04/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,FEW015
04/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW015
04/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,FEW015
04/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,FEW015
04/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,FEW015
04/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW016
05/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,FEW016
05/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
05/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,29002KT,9999,FEW016
05/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,270V330,9999
05/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,270V330,9999
05/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,260V330,9999
05/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW016
05/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,250V330,9999
05/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,280V340,9999
05/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,240V010,9999
05/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,260V020,9999
05/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,220V360,9999
05/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,SCT016
05/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,290V060,9999
05/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,28004KT,9999,SCT017
05/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,28005KT,210V330,9999
05/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,28006KT,9999,SCT017
05/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,SCT017
05/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,SCT017
05/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,24005KT,190V290,9999
05/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,25004KT,220V280,9999
05/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,24004KT,9999,FEW017
05/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,VCTS
05/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,VCTS
05/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01009KT,9999,SCT015
05/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,330V080,9999
05/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,SCT015
05/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,01007KT,340V040,9999
05/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,340V040,9999
05/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,340V040,9999
05/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,330V060,9999
05/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,350V130,9999
05/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,320V030,9999
05/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,SCT015
05/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,SCT015
05/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,SCT014
05/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,SCT014
05/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,SCT014
05/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,-RA
05/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,SCT013
05/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,SCT014
05/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,SCT013
05/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,31011KT,260V320,5000
05/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,-RA
05/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW012CB
05/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,SCT013
05/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,SCT012
05/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,09003KT,050V140,9999
06/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,FEW013
06/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,30002KT,9999,SCT015
06/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,FEW015
06/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,FEW016
06/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,230V310,9999
06/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,28005KT,240V300,9999
06/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,27005KT,240V320,9999
06/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,270V340,9999
06/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,270V340,9999
06/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,280V350,9999
06/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,300V020,9999
06/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,280V340,9999
06/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,AUTO,30009KT,9999
06/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,250V320,9999
06/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT016
06/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,29005KT,230V330,9999
06/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,270V040,9999
06/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,290V030,9999
06/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,FEW016
06/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,280V360,9999
06/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,270V010,9999
06/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW017
06/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,290V030,9999
06/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,6000,FEW017
06/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW017
06/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,FEW016
06/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW016
06/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW016
06/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,08001KT,9999,FEW016
06/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW016
06/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,09002KT,9999,FEW016
06/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,7000,HZ
06/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,16007KT,9999,FEW015
06/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,07005KT,7000,-TSRA
06/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,TS
06/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,TS
06/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,9999,TS
06/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,34001KT,9999,FEW015CB
06/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,29006KT,9999,FEW015CB
06/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,28014KT,9999,FEW015CB
06/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,29015KT,0600,-TSRA
06/04/2021,20:01:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,FEW010CB
06/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,8000,-RA
06/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,8000,-RA
06/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,8000,-RA
06/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,28003KT,9000,-RA
06/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW012
06/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,FEW014
07/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,FEW016
07/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,FEW016
07/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
07/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,21001KT,9999,FEW016
07/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,33001KT,9999,FEW016
07/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,FEW016
07/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW016
07/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,FEW016
07/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,FEW016
07/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW016
07/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,FEW016
07/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,070600Z,31005KT,9999
07/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT015
07/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT015
07/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT015
07/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT015
