Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
04/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,01009KT,330V040,9999
04/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,35010KT,310V030,9999
04/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,36008KT,320V030,9999
04/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,BKN015
04/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,040700Z,35007KT,9999
04/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,9999,BKN015
04/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,36009KT,330V040,9999
04/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,01009KT,330V040,9999
04/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,01008KT,310V040,9999
04/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,36008KT,9999,SCT015
04/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,01008KT,340V040,9999
04/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,01008KT,340V040,9999
04/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,FEW016
04/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02005KT,340V050,9999
04/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,02005KT,9999,BKN015
04/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,340V050,9999
04/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,330V030,9999
04/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,330V030,9999
04/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,01005KT,9999,BKN015
04/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,320V030,9999
04/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,340V040,9999
04/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,320V040,9999
04/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,9999,BKN015
04/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,BKN015
04/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,SCT014
04/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,07001KT,9999,SCT014
04/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW013
04/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,FEW013
04/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,SCT014
04/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,SCT014
04/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,25001KT,9999,FEW014
04/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,28003KT,9999,FEW014
04/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,FEW013
04/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW013
04/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,FEW013
04/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,SCT013
04/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,FEW013
04/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,FEW013
05/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,FEW013
05/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,NSC
05/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,NSC
05/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,32010KT,9999,NSC
05/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,FEW015
05/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,32010KT,9999,SCT015
05/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,300V040,9999
05/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,36009KT,320V040,9999
05/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,320V050,9999
05/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,320V030,9999
05/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,33008KT,310V030,9999
05/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,300V030,9999
05/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,300V360,9999
05/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,35010KT,310V030,9999
05/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,310V010,9999
05/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,01009KT,340V040,9999
05/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,36007KT,330V040,9999
05/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,BKN015
05/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,320V040,9999
05/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,320V020,9999
05/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,330V030,9999
05/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,8000,NSC
05/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,320V020,8000
05/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,340V040,9999
05/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,340V050,9999
05/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW045
05/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW015
05/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,FEW015
05/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW015
05/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW015
05/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,FEW015
05/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,FEW015
05/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW015
05/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,FEW015
05/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW015
05/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW015
05/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,FEW015
05/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW015
05/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW015
05/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW015
05/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW015
05/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW015
05/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW015
05/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW015
05/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW015
05/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,FEW015
05/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,6000,FEW015
05/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,3500,HZ
06/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,6000,HZ
06/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,28003KT,6000,FEW013
06/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,7000,SCT013
06/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,7000,SCT012
06/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,4500,HZ
06/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,SCT015
06/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT014
06/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT017
06/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,BKN016
06/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,-RA
06/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,0750,-RA
06/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW015CB
06/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,BKN016
06/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,BKN016
06/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,BKN016
06/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,BKN016
06/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,35010KT,9999,SCT016
06/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT016
06/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,01009KT,9999,SCT016
06/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,02009KT,9999,SCT016
06/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,SCT016
06/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,SCT016
06/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,SCT016
06/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02006KT,9999,FEW016
06/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,FEW016
06/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW015
06/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,FEW015
06/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW015
06/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,FEW015
06/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,FEW015
06/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,FEW015
06/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,SCT015
06/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,SCT015
06/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,SCT015
06/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW016
06/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,SCT016
06/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,FEW016
06/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,7000,FEW016
06/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,8000,FEW016
06/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,8000,FEW016
06/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,SCT016
06/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,SCT016
06/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT016
06/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT016
06/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,SCT016
06/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT016
06/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,FEW015
06/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,BKN014
07/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,FEW015
07/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9000,FEW015
07/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,290V350,8000
07/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,9999,FEW015
07/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,SCT014
07/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,310V010,9999
07/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,BKN015
07/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,320V020,9999
07/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,35010KT,310V010,9999
07/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,35011KT,320V020,9999
07/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,35010KT,9999,SCT015
07/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,300V020,9999
07/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,320V040,9999
07/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,320V040,9999
07/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,34009KT,300V030,9999
07/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,300V010,9999
