Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/06/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,VCTS
02/06/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,09008KT,9000,-TSRA
02/06/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,07005KT,9000,FEW013CB
02/06/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,6000,-RA
02/06/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,8000,-RA
02/06/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,03002KT,9000,-RA
02/06/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,330V030,8000
02/06/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,09002KT,8000,-RA
02/06/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9000,-RA
02/06/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,SCT014
02/06/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,FEW015
02/06/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,5000,HZ
02/06/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,36001KT,6000,FEW015
02/06/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,5000,BR
02/06/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,26001KT,3800,BR
02/06/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,24002KT,3800,BR
02/06/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,3300,BR
02/06/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,13001KT,3700,BR
02/06/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,3600,BR
02/06/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,19002KT,3500,BR
02/06/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,22001KT,3400,BR
02/06/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,BR
02/06/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,4100,BR
02/06/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,3100,BR
02/06/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,3100,BR
02/06/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,3000,BR
02/06/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,22001KT,2000,BR
02/06/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,28002KT,1400,R31/P2000
03/06/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,1800,BR
03/06/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,4000,HZ
03/06/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,5000,HZ
03/06/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,25004KT,9000,FEW017
03/06/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,24006KT,9999,FEW017
03/06/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,23005KT,7000,FEW017
03/06/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,9999,FEW017
03/06/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,FEW017
03/06/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,FEW014
03/06/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,FEW014
03/06/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,FEW014
03/06/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT014
03/06/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,FEW017
03/06/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,SCT017
03/06/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,9999,FEW017
03/06/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,SCT017
03/06/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,SCT016
03/06/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,10004KT,9999,SCT016
03/06/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,10007KT,9999,SCT016
03/06/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,09007KT,9999,SCT017
03/06/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,08006KT,9999,FEW017
03/06/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,FEW017
03/06/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,9999,FEW017
03/06/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,FEW017
03/06/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,11005KT,9999,FEW017
03/06/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,9000,FEW017
03/06/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,8000,FEW017
03/06/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,7000,FEW017
03/06/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,7000,FEW017
03/06/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,6000,FEW017
03/06/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,20001KT,6000,FEW017
03/06/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,6000,FEW017
03/06/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,6000,FEW017
03/06/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,FEW017
03/06/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,23002KT,5000,HZ
03/06/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,20002KT,5000,HZ
03/06/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,7000,FEW016
03/06/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,24006KT,9999,FEW017
03/06/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,26003KT,9999,FEW016
03/06/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,FEW016
03/06/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,26005KT,9999,FEW016
03/06/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,9999,FEW016
03/06/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,23002KT,9999,FEW016
03/06/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9000,FEW016
03/06/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,8000,FEW016
03/06/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9000,FEW016
03/06/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,17001KT,6000,FEW016
03/06/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,6000,FEW015
04/06/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,6000,FEW015
04/06/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,FEW015
04/06/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,9999,SCT015
04/06/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,26004KT,9999,FEW015
04/06/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,9999,SCT015
04/06/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,130V190,9999
04/06/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,080V170,9999
04/06/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,080V190,9999
04/06/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,090V160,9999
04/06/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,BKN015
04/06/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,130V190,9999
04/06/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,090V190,9999
04/06/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,12003KT,080V170,9999
04/06/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT016
04/06/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,SCT016
04/06/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,SCT016
04/06/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,22004KT,9999,SCT015
04/06/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,9999,SCT015
04/06/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,SCT015
04/06/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,17003KT,9999,FEW018
04/06/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,SCT016
04/06/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,SCT016CB
04/06/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,09011KT,3000,-TSRA
04/06/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,05006KT,3800,TSRA
04/06/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,07004KT,9999,-RA
04/06/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,08002KT,9999,BKN016
04/06/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,BKN016
04/06/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
04/06/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
04/06/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
04/06/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
04/06/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
04/06/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
04/06/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
04/06/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
04/06/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
04/06/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT017
04/06/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT017
04/06/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT017
04/06/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT017
04/06/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT017
04/06/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT017
04/06/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,FEW017
04/06/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,BR
04/06/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,BR
04/06/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,BR
04/06/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,4000,BR
04/06/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,20003KT,4000,BR
05/06/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,23004KT,5000,BR
05/06/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,23004KT,4500,HZ
05/06/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,22005KT,4500,HZ
05/06/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,21005KT,6000,NSC
05/06/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,21005KT,180V240,5000
05/06/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,20006KT,7000,BKN016
05/06/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,21004KT,8000,BKN016
05/06/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,18004KT,140V210,9000
05/06/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,16006KT,130V190,9999
05/06/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,120V190,9999
05/06/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,100V200,9999
05/06/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,140V200,9999
05/06/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,140V200,9999
05/06/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,17003KT,130V210,9999
05/06/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
05/06/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
05/06/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,130V230,9999
05/06/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT017
05/06/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,100V220,9999
05/06/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,SCT017
05/06/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW016CB
05/06/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,07004KT,6000,VCTS
05/06/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,VCTS
05/06/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,13006KT,100V160,3000
05/06/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,06004KT,9000,-RA
05/06/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,SCT017
05/06/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,SCT016
05/06/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,SCT017
05/06/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW015
05/06/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,8000,FEW016
05/06/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,5000,SCT017
05/06/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,22003KT,4900,HZ
05/06/2022,16:28:00Z	,-1.630466,103.642847,WIJJ,24003KT,7000,FEW017
05/06/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,8000,FEW017
05/06/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,6000,FEW017
05/06/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,5000,HZ
05/06/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,5000,HZ
05/06/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,20004KT,5000,HZ
05/06/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,20004KT,5000,HZ
05/06/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,5000,HZ
05/06/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,20003KT,4500,HZ
05/06/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,22003KT,4900,HZ
05/06/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,4500,HZ
05/06/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,22003KT,6000,FEW017
05/06/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,6000,FEW017
05/06/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,3100,BR
05/06/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,3300,BR
06/06/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,24002KT,6000,FEW017
06/06/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,6000,FEW017
06/06/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,7000,FEW019
06/06/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,9999,FEW019
06/06/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,FEW019
06/06/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,FEW019
06/06/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,FEW019
06/06/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,8000,SCT018
06/06/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,FEW017
06/06/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,SCT017
06/06/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,SCT017
06/06/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT017
06/06/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT017
06/06/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,120V180,9000
06/06/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,SCT017
06/06/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,13007KT,9000,FEW016CB
06/06/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,13009KT,9999,FEW016CB
06/06/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,FEW016CB
06/06/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,13008KT,9999,FEW017
06/06/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9000,FEW017
06/06/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,9000,FEW017
06/06/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,8000,FEW017
06/06/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,6000,FEW017
06/06/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,5000,HZ
06/06/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,6000,NSC
06/06/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,6000,FEW017
06/06/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,5000,HZ
06/06/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,5000,HZ
06/06/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,5000,HZ
06/06/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,5000,HZ
06/06/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,3500,HZ
06/06/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,3000,HZ
06/06/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,12003KT,2000,HZ
06/06/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,12005KT,2000,HZ
06/06/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,2500,BR
06/06/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,2000,BR
06/06/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,2400,BR
06/06/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,3000,HZ
06/06/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,3000,HZ
06/06/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,3000,HZ
06/06/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,HZ
06/06/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,2500,BR
06/06/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,2500,BR
06/06/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,2000,BR
06/06/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,2000,BR
06/06/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,1200,BR
06/06/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,1200,BR
07/06/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,24002KT,1200,R31/1200
07/06/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,20003KT,2500,HZ
07/06/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,3000,HZ
07/06/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,6000,FEW016
07/06/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,FEW015
07/06/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW015
07/06/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW016
07/06/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,SCT016
07/06/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT016
07/06/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,SCT016
07/06/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT016
07/06/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,SCT016
07/06/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT016
07/06/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW017
07/06/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW017
07/06/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,FEW017
07/06/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,06005KT,9999,SCT017
07/06/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,03006KT,9999,-RA
07/06/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW015CB
07/06/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,05012KT,9999,SCT015
07/06/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,05009KT,9999,SCT015
