Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,3500,HZ
02/04/2021,00:49:00Z	,-1.630466,103.642847,WIJJ,16002KT,8000,FEW016
02/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,8000,FEW016
02/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,FEW016
02/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW016
02/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,310V020,9999
02/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,280V340,9999
02/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,28010KT,270V360,9999
02/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,250V340,9999
02/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,31011KT,9999,FEW015
02/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,9999,FEW015
02/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW015
02/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,FEW016
02/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,FEW016
02/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,SCT016
02/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,30010KT,9999,SCT016
02/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,35011KT,9999,SCT016
02/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
02/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,SCT016
02/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,32011KT,9999,SCT016
02/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW016
02/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW016
02/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,FEW015
02/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW015
02/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01005KT,9999,FEW015
